,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
1689,2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05329887397606439,0.023218373888337314,0.0028702038607904727,0.0756371586046989
1690,2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053276909863681714,0.023096447489565113,0.002871539547264974,0.07577278456794966
1691,2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05335662642099226,0.023489322899242156,0.002876044436463904,0.07584131204791933
1692,2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328946631837385,0.023374654970650686,0.0028846318528706477,0.07537490468626991
1693,2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053797275556134894,0.02318261602013706,0.0031035120922915257,0.07714649965339078
1694,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053335351915828125,0.02239667236329949,0.0019019521670706257,0.07589810386842219
1695,2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053295662141954,0.022379599137245965,0.001903442480228073,0.07209857355276256
1696,2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05324525703412569,0.022275542916138726,0.0019077145756536758,0.07093838910449926
1697,2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05330819315936666,0.02251553215800353,0.0014418965927660286,0.07091855801706981
1698,2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286296045015346,0.02177892167592248,0.0014390733913114987,0.06613355211800098
1699,2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05287798755119142,0.021795981300965495,0.0014836155536851565,0.06601264832841554
1700,2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05398351608618999,0.0217787420345971,0.0014771107205377694,0.05858050798343213
1701,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053873540234718055,0.02231868768326205,0.0014701702144952948,0.055357605538806365
1702,2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05388208048562964,0.02230279642828129,0.0014402583473225414,0.05536169103244394
1703,2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05389834459494171,0.02208193195418656,0.001440842636195582,0.055326771730087265
1704,2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053930354133221996,0.021920888666862124,0.0014381694513455846,0.05640406599522042
1705,2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05369834582272712,0.02106927230680024,0.001458147243048997,0.05773648003646459
1706,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05435762265202979,0.021023982033187325,0.001457101147938655,0.056646284078385636
1707,2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320618345331566,0.021008128119519978,0.0014645067992978711,0.057417884675000586
1708,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05316211177023416,0.020991567679608903,0.0014746531270006028,0.05713306534009375
1709,2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310453096437079,0.020973088106838088,0.0014745073901804755,0.05354921949962909
1710,2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05255213402363761,0.020369682583794294,0.0014778978126408482,0.05126475146142254
1711,2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05303128241120304,0.020522906677883156,0.001479128204672703,0.04698236426509998
1712,2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301100328374972,0.020506416276886236,0.0014767195364211345,0.044790880042375664
1713,2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05262927756104807,0.020971959695246532,0.001334654653476011,0.04455276263941108
1714,2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051821669399685036,0.020959510355539546,0.0011786113282676435,0.04457107194478696
1715,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052734544665946986,0.021245241889857686,0.0011744010757262088,0.045586033645876545
1716,2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052365392417887915,0.021232240296081863,0.0011833714628235875,0.04777968571950686
1717,2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052380956513465575,0.02125541818167616,0.001192054058468999,0.04744728340179503
1718,2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052903078943663355,0.02125800756784418,0.001260541192295179,0.04717528373363035
1719,2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052222522356796544,0.021359176231068405,0.0012481413462279338,0.04820311583054238
1720,2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149722012682328,0.02016905617541699,0.0012582037702509462,0.04698774965867288
1721,2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05199857865175496,0.0202327292881702,0.0012445700024796271,0.05129997751220081
1722,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051080583583123645,0.01966956503554764,0.0012468265170361254,0.05398035848140797
1723,2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109342848872557,0.018380325550263983,0.0012658856453663927,0.04935534102021386
1724,2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05233750855170349,0.018631225008466826,0.001286257429247807,0.05013505235419963
1725,2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052347590618838584,0.018614668644584848,0.0014156670394722354,0.05121215500598291
1726,2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05225495686812818,0.018230290567640785,0.001429401153240674,0.053058171842573346
1727,2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05226155401555715,0.01772571712805126,0.0014180032463609804,0.05278434605377398
1728,2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05226077364168691,0.01708418800424302,0.0014057131931917261,0.056825254548018025
1729,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051903394700817944,0.01720023432908691,0.0011414394240964064,0.05915111023426611
1730,2023-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052886599472527086,0.016758207733434654,0.0011290705800797978,0.0580990965772109
1731,2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052894667667196416,0.015628126315672116,0.0010585589949017973,0.06124982500947426
1732,2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053544067929288355,0.014289118235329407,0.0010552106623000722,0.06003288665724215
1733,2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05445908084863571,0.014158410221014673,0.0010413236002960403,0.05931605423109474
1734,2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05438145783921895,0.014396316705240907,0.0010295680673695253,0.0592681834109735
1735,2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053343127399003445,0.014022237922763824,0.0010235931840045034,0.0591704089466406
1736,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054228724673384826,0.013762695366496032,0.0010204377490738556,0.06639384202170692
1737,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367031985177134,0.013745098502364174,0.0009495901333805403,0.07550687303325278
1738,2023-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053677466591268666,0.013726197466295007,0.0009471600461521349,0.07528024079277461
1739,2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05346913412085317,0.013709817781340922,0.0009580759523227699,0.07169500804144775
1740,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05213762291846396,0.013235368392438837,0.0010064323410006704,0.07276556852647885
1741,2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518906544769451,0.012794448475559696,0.0010192958853800082,0.07282842641862651
1742,2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519144884236334,0.013026717275154127,0.0010202637717638392,0.07366636430079321
1743,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05192405900150157,0.013189297349244782,0.0010146107028658085,0.08361346404639226
1744,2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05174973173730936,0.01317014920898446,0.0010242344709263825,0.08392924560859563
1745,2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063353648204453,0.013148552482866569,0.0010231202343865997,0.08402564988134839
1746,2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05028597423768351,0.013287343034030697,0.0010219130424634806,0.08411012495110934
1747,2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911666707203016,0.013509164074833045,0.0012594912570904658,0.08629480054368889
1748,2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04879528007055463,0.01408882142634535,0.001260193234947404,0.08637907846058794
1749,2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048654361248483664,0.014452310618310352,0.001261934790602907,0.0934597364016013
1750,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04756389445308651,0.01361678030297524,0.0012564440322130055,0.09226698075853827
1751,2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04779055394636627,0.013781178047973332,0.0012519242174163195,0.09156759296289513
1752,2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047715437505818296,0.01376489026290699,0.0012395011620086889,0.09013436516776957
1753,2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892739137900678,0.01381055859129833,0.0010206900536982035,0.09167357422560472
1754,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04884307182094241,0.013815990321329776,0.0010211214023698326,0.09366563463021543
1755,2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838676544252571,0.013984968285819327,0.0010165398430714652,0.09391471101705418
1756,2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869412200717965,0.013262885864546015,0.0014077725500005116,0.0931131664867867
1757,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048687139966780354,0.013758974864422714,0.0013889895126053264,0.09178742891152518
1758,2023-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048704485471805024,0.014246944173349697,0.0013852177783459565,0.0918268393829199
1759,2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04879025381135549,0.013939752806315429,0.001438431499600978,0.0919129688853465
1760,2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914353168226159,0.013371539746209039,0.0014423394473560857,0.09224396348622792
1761,2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496892751173166,0.013922321598591228,0.001445323782349263,0.1
1762,2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05029408503326813,0.014383382237229465,0.0014489212008095718,0.09543486477083325
1763,2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050303425733080345,0.014857103344824166,0.0016434428009026707,0.09461205931508111
1764,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032769793034162,0.015319219849985112,0.001639558636946789,0.09086321926108437
1765,2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051444678540602265,0.01531527600781458,0.0018838551308865876,0.09090687351544587
1766,2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04996646293260742,0.01531740466416621,0.0018845475001965319,0.08975215614891134
1767,2023-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051110244724385356,0.015663766419097325,0.002048430241285436,0.08949292008355089
1768,2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051121391266972654,0.01553919795863709,0.0025125246677656582,0.08865399320537203
1769,2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051155814603191976,0.015662993472762267,0.002512524834633203,0.08795333182173931
1770,2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051770609509829396,0.01565777114054233,0.003337458831564945,0.09036405981565489
1771,2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047995970958308,0.01565148325253093,0.0033259955701629347,0.0885759889775137
1772,2023-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05106505655310478,0.015645195746752643,0.003316086867484417,0.09182354572641988
1773,2023-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05074048771046716,0.015638965354256944,0.0036494516655276883,0.08302794682241678
1774,2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05117241420827937,0.01588954304077154,0.0036369940215912645,0.07866722895740691
1775,2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05110910610695978,0.015427491241962363,0.0036239575530863572,0.07923277448340421
1776,2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052191610648672615,0.01542369573816671,0.003615600794909379,0.07617852532239143
1777,2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052263644140804394,0.015420389777750962,0.0036089648207112456,0.07637173339267196
1778,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052227564179409096,0.015417130481730016,0.0035290970016392726,0.07623655456415274
1779,2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05296725830497967,0.015329282799392725,0.0036102721896302164,0.0810154695232165
1780,2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051378920815147444,0.015326357402896297,0.0035989478587109547,0.08194095926176309
1781,2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149221558280445,0.015248182997462893,0.0036168851376209895,0.0754705514088452
1782,2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05044101888431865,0.015309145990756876,0.003613867938941703,0.06922490045898175
1783,2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05051814202638469,0.015640770081564087,0.0035842440263351965,0.06924558221941442
1784,2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499766977071448,0.015480277341268323,0.003563928139043037,0.06917611328198982
1785,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010777386948741,0.015477476335643947,0.0034404900269777317,0.06809256563051837
1786,2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992912812344824,0.015474462016763736,0.003445887081014449,0.06862292827911681
1787,2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05089376282180261,0.015183660104882543,0.0034498027799988312,0.06951772131732831
1788,2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05094357322992367,0.015304299797046245,0.003825394345323906,0.059592446941333414
1789,2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049958993298072234,0.015267871985073986,0.003817137291903009,0.05929161174504033
1790,2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000135630366114,0.016302314049685084,0.005830344050495918,0.060214678581332365
1791,2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049011086097009354,0.0157438458427823,0.0058180222362944865,0.06443023701042552
1792,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487009938100803,0.017128501495828195,0.005819914456465968,0.062012064306460814
1793,2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048680673981722086,0.01856402516867635,0.005819996451113106,0.062205928832573636
1794,2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715474683630447,0.018667940671159212,0.007258444973984936,0.05398619337229408
1795,2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04689673157699192,0.018711557739179183,0.007668447532594253,0.05382524806518666
1796,2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04696075413191497,0.01913465215142774,0.007685788518502288,0.05349324297495785
1797,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046796999622030766,0.019137911664444646,0.0076669746845970145,0.05323018508055952
1798,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04547165285163761,0.01913488605856416,0.007661331397726852,0.05170128344181118
1799,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04565479187718577,0.020129970049035096,0.007650405236181425,0.04974655188074058
1800,2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045950331426236744,0.02020139338066664,0.007925140229334639,0.05116783534292835
1801,2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046314711514800155,0.01988622779113125,0.007915263468585626,0.053621598220286
1802,2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046616344324207276,0.020519771975176335,0.009899806893517282,0.0536090700019007
1803,2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04661582178706848,0.021109474839887635,0.011838662887629362,0.05350627850130732
1804,2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611663236991353,0.021103635531848824,0.011828786045744822,0.05456073379421823
1805,2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573460668210086,0.020759641673966902,0.011824325962476331,0.053214647463457145
1806,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451088993123526,0.021022937736147985,0.011814631115843272,0.04419522272167786
1807,2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04516267798517224,0.02070135425597855,0.012191678365503267,0.04450572248808567
1808,2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521607456384599,0.020711350410855246,0.012377970130490065,0.04684055511443286
1809,2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618633892932613,0.020607420637795578,0.014048709631417465,0.0450853765341606
1810,2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581929281316387,0.021198785692920066,0.014054560280037027,0.04499729447315059
1811,2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581768107698827,0.02100465896796705,0.014062354013900047,0.04203807518235711
1812,2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045812601640618296,0.0224645334931884,0.01406985976590606,0.03943554386108125
1813,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04585020329766526,0.02360541701440118,0.014188444288918252,0.040654691661188486
1814,2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045573481261201566,0.02421341736713202,0.014190534196177438,0.040571932348666094
1815,2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046701267729458734,0.025440711195711674,0.014199459655895117,0.03812166747534269
1816,2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046660280377598735,0.027370962424490025,0.013807340740418556,0.0383963307597459
1817,2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04593852573808829,0.02781123877180069,0.013804851184358034,0.040985624582996094
1818,2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459093057538957,0.027794787475428573,0.014492354581180245,0.04325403834811037
1819,2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04561538887393679,0.027713685795895244,0.01439541268309243,0.043243939467448034
1820,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044920570956939215,0.028352594681508737,0.015037677017685536,0.043033650842229376
1821,2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399266161159079,0.027981064807057,0.01504516282187772,0.04393969274261006
1822,2023-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331748915305439,0.028868979629663706,0.015042108421512712,0.047219590200497305
1823,2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04339370135664008,0.030846860577993157,0.014850183415079977,0.05107711139831575
1824,2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04328442183677449,0.030536110822983038,0.01486074337107993,0.046234033141751646
1825,2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043586036401293736,0.030533374716670676,0.016336750769033622,0.04531148332250465
1826,2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436965850171377,0.030910734402773882,0.016348497983791174,0.04727296825954701
1827,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04290541605573375,0.030908457790553203,0.019670698928837667,0.04439033805876821
1828,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04343668916082552,0.030906753975642506,0.019263136092350575,0.04279620009803374
1829,2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420652680220396,0.030975496990109697,0.019397519944417525,0.04277532422388119
1830,2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04491405675542891,0.030969750148643577,0.01858379698668521,0.04275977848536064
1831,2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045293512988934845,0.03096983910447352,0.01935764919440361,0.04214390490768163
1832,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044567924708876445,0.031814893748723864,0.01936803842319958,0.044948379453668724
1833,2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387559039570878,0.031807998168466446,0.019056252075131556,0.04492754214838411
1834,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440918671736832,0.031836297531571724,0.01908154395265855,0.04491452797321077
1835,2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04410889636385878,0.031836888530258296,0.01910041404173704,0.04441914523088956
1836,2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04480584753833921,0.031128495965016635,0.019149032069687377,0.040116261482808946
1837,2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399354143403916,0.03131608625149397,0.019162971992738545,0.040111652205633806
1838,2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395872027523966,0.030715741366115518,0.019161842602471994,0.039834097738538896
1839,2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04403737694946009,0.03170736834190357,0.019082557318946237,0.04125700515361258
1840,2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351394452307912,0.03272126563333352,0.02005827320392354,0.04192195313938682
1841,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04336894637096323,0.032561628940960326,0.02006505134326883,0.047746493923724126
1842,2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043438528681041644,0.032570676535365994,0.020086606007312147,0.04776633183596925
1843,2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372572867967137,0.03391045714333072,0.02153049145030712,0.05316696830412059
1844,2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372854664625178,0.03394474208633663,0.021530403128610997,0.053489977621683706
1845,2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042948794335425824,0.033772492580161545,0.02157103388191306,0.05179350514547561
1846,2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04319768437350903,0.03377449430505896,0.021872783324814106,0.0548437234020875
1847,2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04320884647051127,0.033268458343679246,0.02190225647417323,0.054742625763943786
1848,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04324926560661728,0.03247475875254538,0.021559084474929713,0.054748389211809946
