,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
1546,2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023623034788884566,0.03851827647506476,0.00017348691667236484,0.09525700897979
1547,2023-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023900438978857335,0.03860324366250307,0.00021789064906860116,0.09508324728684474
1548,2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023666098628734436,0.03845132058274203,0.00015499404331308932,0.09477966345650012
1549,2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023180806074794613,0.03861266345049648,0.00013089767686142673,0.09503382627180199
1550,2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023260104049271098,0.03769653113805426,0.00012023094111156717,0.09664819407511271
1551,2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023376366258857785,0.036805276036557893,8.060337220998091e-05,0.09686644447181497
1552,2023-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023641870128261244,0.036686169252500574,0.00010692779833460559,0.09663608758331627
1553,2023-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023143749144061577,0.0359049565883798,3.887161050016286e-05,0.09585384445016519
1554,2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023295897563688744,0.035322261472128476,3.420668263757405e-05,0.09428471680116489
1555,2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023328956785117972,0.03440993355084259,6.70895872298668e-05,0.09400600123090502
1556,2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023332098267508768,0.03428374671359909,6.0780509183782565e-05,0.09430074559796843
1557,2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023484900311431457,0.034162245458378475,3.0578598333257625e-05,0.09466746845572596
1558,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023461669714467566,0.0339592186010294,2.6037573774312677e-05,0.09296470163968922
1559,2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023862014451492584,0.033833859370622804,3.4184550712272692e-06,0.094729725553014
1560,2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023813429412013597,0.03344211123907644,4.641400999293669e-06,0.09547984992338399
1561,2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023527089085095834,0.03327315201774521,5.232395929470453e-08,0.09639883090398729
1562,2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023487169252775438,0.03294967501329898,4.647870553463022e-09,0.0972867869075762
1563,2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023648484253715362,0.03261977924571497,5.016763363087269e-07,0.09670520171975208
1564,2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023711378567744728,0.03212529504816843,5.794423326130105e-06,0.09541285019959672
1565,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234029204554292,0.031636532562999524,2.484129463928474e-05,0.09439307916571987
1566,2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023313040256556554,0.03145062059339481,1.645933548203477e-05,0.09521154009863343
1567,2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023779995337910104,0.030751869139606487,2.0940442124198342e-07,0.09523926248748171
1568,2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023416154686893703,0.03112585977360561,2.4833747875476426e-05,0.09436373350029122
1569,2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233162138325736,0.03098939556074319,3.0300617637661974e-05,0.09410001891433066
1570,2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02320772452983644,0.030760071226606067,0.00012603392194940167,0.09471075767494734
1571,2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022969714783107643,0.029974400751460337,8.44316600470643e-05,0.09614665518919324
1572,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022660300245288492,0.030135130976055864,0.00013847928725251642,0.09615404783256482
1573,2023-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02277808921736789,0.030459548735389277,0.00017263211221317192,0.0954503015407439
1574,2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022752933830994176,0.030588865330119924,0.00025929088398893497,0.09384850128763714
1575,2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022600175057912966,0.03006427870015285,0.000397190209185139,0.09381000377685411
1576,2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02244166458262663,0.0300301935575791,0.0005197730706345043,0.093771090565726
1577,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022398516586251506,0.02933879439632437,0.0004898724606446521,0.09383269744823139
1578,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022350956690685764,0.02921136690856435,0.0004092304840772931,0.0939446062539675
1579,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022679932129232673,0.029220374617039937,0.00037524070033811074,0.09417197802732767
1580,2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229445248870549,0.029168364526667365,0.0005606360763614135,0.09539639059141036
1581,2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023173831229235924,0.029219719982947975,0.0005791533325624078,0.09680155651771453
1582,2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234402022827913,0.029395515054464163,0.0006698657370035532,0.09660094067850156
1583,2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023281777383318138,0.029690541236691605,0.0010161218828758781,0.09663433337242451
1584,2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023209763409193486,0.02906400802649939,0.0008727288289176586,0.09664136447837307
1585,2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023163061820809207,0.028917594408177174,0.0008878907621022052,0.09549205754276197
1586,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229553164809278,0.02902990408933441,0.0009852883542782443,0.09544896007421112
1587,2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02288207368395258,0.028869280356956108,0.0013094117721832942,0.09489284115193093
1588,2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022768778372731637,0.02839712227189145,0.0013947165550067234,0.09631267192181082
1589,2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022752634638148524,0.02837245251577572,0.00163932064396524,0.09622729643469075
1590,2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02281363497601381,0.028747244556167895,0.0013857887170646219,0.09612818797298311
1591,2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02286216784484668,0.02866880982182554,0.001396017944307438,0.0956232348520997
1592,2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022869574763081008,0.029242201544371335,0.0013266433011467939,0.0944571454285848
1593,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022817433022380092,0.029533066327321552,0.0015847118802093463,0.09533992787667996
1594,2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022457637420367133,0.029812250654050777,0.001471813809694548,0.09522275866587786
1595,2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022533901021937284,0.02989396022456746,0.0014778090775279164,0.0952598846842799
1596,2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022787704224680724,0.030485680013831687,0.0014905703451116954,0.09452311351046655
1597,2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022723595864743925,0.03081192755179887,0.0013954540213865522,0.09465833648499282
1598,2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02225075808833605,0.0306844665386692,0.0017810233998823016,0.09498091328312713
1599,2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022130609962993736,0.030750787100804634,0.0018290089840057096,0.09326811018579972
1600,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021957248674666863,0.030761510328434966,0.002262179914567701,0.09376594991606338
1601,2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021795582032531673,0.03081099362338486,0.0023417942680354913,0.09307215680560618
1602,2023-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021697678830000997,0.03128613942993238,0.002392983326057899,0.09323168969865733
1603,2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021477721327668235,0.03196283403488142,0.002376315236962361,0.09390062597671264
1604,2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021063966727322435,0.03216421415381091,0.0023520136391841687,0.09296334484647846
1605,2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021343714020402416,0.03193473011390766,0.0026730377630544535,0.09212249599385669
1606,2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020992772239938368,0.03243577353025693,0.0022602150654692055,0.09232102189212765
1607,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020720264824036966,0.03201946373994778,0.0029105414302353174,0.0920507484721034
1608,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020667221264292088,0.031895161732022004,0.00324815825860858,0.08989006235514915
1609,2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021072915690989805,0.03200940804738899,0.003663518686767854,0.08815402763540395
1610,2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021325696557904263,0.03134254926573934,0.0032988871103853904,0.08789789348681652
1611,2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021644014953112627,0.031062953991101212,0.003618404405826023,0.08637178751962885
1612,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217103029142221,0.03125093759476901,0.003251116193884466,0.08738085924978702
1613,2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021817324184645333,0.030917158547772317,0.0034304020456969574,0.08695444695123755
1614,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02207552221728359,0.030890636903605613,0.0031862067940083335,0.08674357564933813
1615,2023-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021911769696332885,0.030784335921570025,0.0030320642677396504,0.08727996481925054
1616,2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022187488678513962,0.03037021523841271,0.0033726420041923426,0.08537824862796917
1617,2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022491087265500895,0.030341306440636547,0.0033160576985132445,0.08334536759415755
1618,2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225749090015424,0.029825291561153534,0.0031495438637222195,0.0822154074178639
1619,2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02234445032124463,0.0304394562175543,0.0031822938687772594,0.0830485463561396
1620,2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022320667267666017,0.03060271181790816,0.0037821288198869175,0.08287309064720647
1621,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220778135628858,0.03008387472030571,0.0037448069528935994,0.08439477440444643
1622,2023-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022019714892064342,0.02948462863335067,0.003566186896643796,0.08362104705433354
1623,2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02207642190605652,0.029888435630740152,0.00427457057033051,0.0832671160766989
1624,2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02181767566506537,0.02972022252977173,0.004462610961312913,0.0833236350635245
1625,2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021252458048372183,0.029377256346365316,0.004895827746655485,0.0830262620880429
1626,2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02128299749909727,0.02884957012846779,0.005306574032231148,0.08449648762295241
1627,2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021243260644914476,0.028768463811389783,0.0052554432749459985,0.08319345618032704
1628,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020830162512270267,0.028680008250777125,0.005209969573974777,0.0829823300445945
1629,2023-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020332456385641254,0.02859885361374332,0.005737127954484974,0.08132736156960152
1630,2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020403743697462385,0.028590933278389685,0.006358597500379166,0.08120586744234007
1631,2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020343979053251658,0.028419201394633394,0.006451275221774133,0.08115175784623269
1632,2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020423590786636796,0.028673418336785418,0.006190450517715419,0.08070077986512005
1633,2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020305608498826656,0.028804468230685137,0.005713418666381419,0.07964912354413417
1634,2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02020537565743626,0.0290851554287673,0.006328578541153417,0.07848855239597019
1635,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999709162939222,0.029470774790101146,0.006829304644146031,0.07974064180480032
1636,2023-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01976158451395897,0.029567769684473912,0.006445358263594263,0.0811720703877486
1637,2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019807498479981266,0.02973270848364686,0.006483910850936967,0.08086286094354145
1638,2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019842153568902232,0.029856552850830775,0.006541708536465874,0.0805659311323747
1639,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01978560614347452,0.029480496456813998,0.007041372123255964,0.08028378303383979
1640,2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019723127226729933,0.02891395868733252,0.007582947791963059,0.07928113441138665
1641,2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01959423393002336,0.029213197010185418,0.007745427205404658,0.07734536549190192
1642,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01952751252409285,0.02910659925281113,0.0076917623421342875,0.07713600009490329
1643,2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019450138838111915,0.029477452138534328,0.007535415744573663,0.07761063856750718
1644,2023-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019034673060418675,0.02938110806852336,0.007502887207618023,0.07681609912999138
1645,2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895084106182105,0.029601386716214564,0.006995880891035644,0.07771989269849555
1646,2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018935238067065808,0.0292095438097327,0.006911775814697248,0.07741286381506586
1647,2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01862440309038678,0.029465012544511844,0.007464767251547853,0.07747680700957998
1648,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018605701502744966,0.029246109683211504,0.008275260537096046,0.07733456986582518
1649,2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018771294440128046,0.02953574473961699,0.008578553536457584,0.07722269109404051
1650,2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018681624840501215,0.029033063143236316,0.008552837271415308,0.0770175161481794
1651,2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018776737001041686,0.028733368831479495,0.008491927986296922,0.07782020908371512
1652,2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018806658314981864,0.028463741883662394,0.00976584384645358,0.07779882499197348
1653,2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018595975541870487,0.028403704194086412,0.00951221832426895,0.07757413807352949
1654,2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018714792600715985,0.02798524269844895,0.009471458442532032,0.07753532119403289
1655,2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018640433775858802,0.0281686200102287,0.0094395893231473,0.0770995089211749
1656,2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01849989020954881,0.028496272243813216,0.009846616192645218,0.077430069981123
1657,2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018828652180644122,0.028423245951917593,0.009811859736684265,0.07802785172012511
1658,2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018766796457675927,0.028277471275135843,0.009982276437244662,0.07944608910655382
1659,2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018723400573105124,0.028723689574154644,0.010775821979446423,0.07792155558397124
1660,2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018402534808774462,0.029197286639654874,0.010255581550975008,0.07741123168152302
1661,2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183433769289108,0.029558739995409783,0.0104304494561894,0.07665211494283618
1662,2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183034937241497,0.02949882517256529,0.010365020837279658,0.07538505815476021
1663,2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018073082050997388,0.02968050239590657,0.010710880119578903,0.0743898661783577
1664,2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01806244098044325,0.029603902992799375,0.011293176721894794,0.07589849571066393
1665,2023-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018135303891978465,0.02976678325525923,0.011824988611548336,0.07598331867150188
1666,2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017958787690628555,0.029700554197116535,0.012771026942165531,0.0762046718987655
1667,2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018266212607491065,0.02963791344163859,0.012636685798944414,0.07676831607763347
1668,2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01850454375741804,0.02957373041043442,0.012145248473769172,0.07788661827629097
1669,2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018712762399894497,0.030158293762199497,0.011610102417732642,0.07793918675950319
1670,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018243433590477576,0.030471186359393655,0.012792817171961283,0.07807382918398094
1671,2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01824876761276003,0.03002129858030339,0.013465966703520085,0.078027160973611
1672,2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01830041191433079,0.030328972488275704,0.01260025933873828,0.07981709554201921
1673,2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018266258089726015,0.03024560402016977,0.013559888512814703,0.07957496276587211
1674,2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018269545818540716,0.029867077875690193,0.014352407155294185,0.07994915050810772
1675,2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018444552686597112,0.030232943789079383,0.014844168916615148,0.08113654473646503
1676,2023-09-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018341022956297134,0.03057035011122726,0.01490540417310961,0.08231520114827261
1677,2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018206014965303042,0.03015392721887521,0.01570082029694837,0.08293035174847263
1678,2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018327717882018996,0.029721044259992075,0.014660268113000927,0.08298368993321868
1679,2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018132367105848913,0.02953200066919296,0.015492578679464481,0.08464097030923484
1680,2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017651768492276648,0.029782511059856576,0.01543952354273006,0.08452038071461507
1681,2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017614010259319326,0.029348045339576325,0.014331893591304183,0.08334436521202845
1682,2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017875022318553722,0.029286844942998692,0.013984535700705236,0.08402584180628342
1683,2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01768706004957948,0.029230133488252,0.01362747050936007,0.08520578414921991
1684,2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017485300573390105,0.02924542715483687,0.013206047130487576,0.0862050698302265
1685,2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01734720975247782,0.029746979940069196,0.013075151784607686,0.08638449578709645
1686,2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017196246171706477,0.02979724439675943,0.012116165474763947,0.08664037971224191
1687,2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017356034006953538,0.030298678086673567,0.012433722991328139,0.0861802331005072
1688,2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017578894068284015,0.030247813842175026,0.012271880974900552,0.08498619457554056
1689,2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01736419850233754,0.03080068349210437,0.012302195635628697,0.08518082193703212
1690,2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017599823783326165,0.03158440442540708,0.011931828765307179,0.08684785965900714
1691,2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01786091923601803,0.031287349756855334,0.012560494129345835,0.08842791164533609
1692,2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017842904617381486,0.03130093207718175,0.01257668323953487,0.08891268943104501
1693,2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018062136543752542,0.030822402095670998,0.012431077833975356,0.08798651142947443
1694,2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017907496619952452,0.03109982913177438,0.01305403230044725,0.08906776566756482
1695,2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01781297016442971,0.030743809725514843,0.013746825748345643,0.08819606233961369
1696,2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017636058145980075,0.03089212506804825,0.013893081485399259,0.0877731085557995
1697,2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017612064898076648,0.03049233977784844,0.0145335421441183,0.08613596906785266
1698,2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017260624843229138,0.030738329350335925,0.015172329300425454,0.08498317615209411
1699,2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017365549099057433,0.03046454740328057,0.014440448232077583,0.08635656498348292
1700,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017334812114908327,0.03033807075685309,0.014334143482318096,0.086851726089468
1701,2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01710750541359022,0.03031990671212253,0.014459422787876606,0.08654933888382445
1702,2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01707123189720059,0.030266314385430523,0.013846754611986707,0.0863388075564426
1703,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017026272245996125,0.03031025283178958,0.013757567337386046,0.08519267942732463
1704,2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017284906684256154,0.030501036773271185,0.013527249741765527,0.08634655135584511
