,date,channelA,channelB,channelC,channelD,holidays,holidays/holiday__Confraternização Universal,holidays/holiday__Dia Nacional de Zumbi e da Consciência Negra,holidays/holiday__Dia do Trabalhador,holidays/holiday__Finados,holidays/holiday__Independência do Brasil,holidays/holiday__Natal,holidays/holiday__Nossa Senhora Aparecida,holidays/holiday__Proclamação da República,holidays/holiday__Sexta-feira Santa,holidays/holiday__Tiradentes,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
1350,2022-10-16,0.26760098,0.22677417,0.06891159,0.16468576,0.00056658505,-5.2557683e-21,-0.0,1.6214776e-22,0.0,-9.132796e-09,-0.0,0.0005665942,-2.233207e-26,0.0,-0.0,1.1707314,-0.0077212187,1.1701541,0.40381452,-0.007385782,0.0534849
1351,2022-10-17,0.2666076,0.22767133,0.06852809,0.1643592,0.00031862746,-4.4999486e-21,-0.0,1.2237482e-22,0.0,-6.115593e-09,-0.0,0.00031863357,-1.8932947e-26,0.0,-0.0,1.1865822,-0.0055244574,1.1856147,0.40381452,0.007522067,0.053285237
1352,2022-10-18,0.26717207,0.22730117,0.068268605,0.1639772,0.00017918475,-3.852822e-21,-0.0,9.235772e-23,0.0,-4.0951837e-09,-0.0,0.00017918884,-1.60512e-26,0.0,-0.0,1.1711359,-0.0030130583,1.1719713,0.40381452,-0.009638912,0.05307519
1353,2022-10-19,0.26707813,0.22838835,0.068357944,0.16395423,0.00010076705,-3.2987565e-21,-0.0,6.9703466e-23,0.0,-2.7422569e-09,-0.0,0.000100769794,-1.3608076e-26,0.0,-0.0,1.185421,-0.0012795149,1.1851178,0.40381452,0.0021519244,0.052854657
1354,2022-10-20,0.2676328,0.22947931,0.06870299,0.16388197,5.6667723e-05,-2.8243702e-21,-0.0,5.2606026e-23,0.0,-1.8362969e-09,-0.0,5.666956e-05,-1.1536816e-26,0.0,-0.0,1.1909693,-0.0010624944,1.1909307,0.40381452,0.0058399932,0.052623533
1355,2022-10-21,0.26751307,0.23056874,0.06896473,0.16375816,3.1867832e-05,-2.4182042e-21,-0.0,3.9702388e-23,0.0,-1.2296391e-09,-0.0,3.186906e-05,-9.780818e-27,0.0,-0.0,1.1807944,-0.002391137,1.1827636,0.40381452,-0.0038472733,0.052381724
1356,2022-10-22,0.26778948,0.23045419,0.06896649,0.16408066,1.792127e-05,-2.0704478e-21,-0.0,2.996386e-23,0.0,-8.2340307e-10,-0.0,1.7922093e-05,-8.292098e-27,0.0,-0.0,1.1881014,-0.004508882,1.187576,0.40381452,0.0053579826,0.05212913
1357,2022-10-23,0.26736742,0.23009238,0.06907811,0.1641946,1.0078233e-05,-1.7727016e-21,-0.0,2.261408e-23,0.0,-5.513752e-10,-0.0,1.0078784e-05,-7.029973e-27,0.0,-0.0,1.1729178,-0.0061190897,1.1723182,0.40381452,-0.007385782,0.051865645
1358,2022-10-24,0.26733038,0.22945951,0.06940058,0.16425163,5.6676013e-06,-1.5177737e-21,-0.0,1.7067113e-23,0.0,-3.692173e-10,-0.0,5.6679705e-06,-5.9599543e-27,0.0,-0.0,1.1875048,-0.0058706347,1.1881558,0.40381452,0.007522067,0.051591154
1359,2022-10-25,0.26727447,0.2289288,0.0694486,0.16436253,3.1872294e-06,-1.2995062e-21,-0.0,1.2880751e-23,0.0,-2.472389e-10,-0.0,3.1874765e-06,-5.0528005e-27,0.0,-0.0,1.1725925,-0.0029062359,1.1720703,0.40381452,-0.009638912,0.051305547
1360,2022-10-26,0.26647335,0.2284317,0.06949407,0.16462904,1.7923645e-06,-1.1126273e-21,-0.0,9.721255e-24,0.0,-1.6555854e-10,-0.0,1.79253e-06,-4.283723e-27,0.0,-0.0,1.1887393,0.002734156,1.1888471,0.40381452,0.0021519244,0.05100872
1361,2022-10-27,0.26640728,0.22839198,0.07003508,0.16476095,1.0079481e-06,-9.52623e-22,-0.0,7.336746e-24,0.0,-1.1086294e-10,-0.0,1.0080589e-06,-3.6317053e-27,0.0,-0.0,1.1999669,0.0100155,1.200101,0.40381452,0.0058399932,0.050700553
1362,2022-10-28,0.2653929,0.2291508,0.07085665,0.16472825,5.6682427e-07,-8.1562846e-22,-0.0,5.537128e-24,0.0,-7.423713e-11,-0.0,5.668985e-07,-3.0789305e-27,0.0,-0.0,1.1976451,0.017167684,1.196568,0.40381452,-0.0038472733,0.050380934
1363,2022-10-29,0.26540717,0.22946684,0.07150131,0.16501865,3.18755e-07,-6.983349e-22,-0.0,4.178936e-24,0.0,-4.9711395e-11,-0.0,3.1880472e-07,-2.6102924e-27,0.0,-0.0,1.2128421,0.022225536,1.2136539,0.40381452,0.0053579826,0.050049745
1364,2022-10-30,0.26536012,0.23015554,0.071898386,0.16526201,1.7925181e-07,-5.97909e-22,-0.0,3.1538927e-24,0.0,-3.328823e-11,-0.0,1.792851e-07,-2.2129846e-27,0.0,-0.0,1.2024784,0.023666613,1.2039986,0.40381452,-0.007385782,0.049706876
1365,2022-10-31,0.26531112,0.23067072,0.0719607,0.16525996,1.00801635e-07,-5.119251e-22,-0.0,2.3802801e-24,0.0,-2.2290792e-11,-0.0,1.00823925e-07,-1.8761502e-27,0.0,-0.0,1.214816,0.020924663,1.2123337,0.40381452,0.007522067,0.04935221
1366,2022-11-01,0.26566747,0.23006432,0.07190085,0.16520852,5.6685078e-08,-4.3830637e-22,-0.0,1.7964254e-24,0.0,-1.4926577e-11,-0.0,5.6700003e-08,-1.5905849e-27,0.0,-0.0,1.1905994,0.014596856,1.1902462,0.40381452,-0.009638912,0.048985623
1367,2022-11-02,0.26508373,0.23092803,0.078901894,0.18061133,0.03766736,-3.7527456e-22,-0.0,1.3557834e-24,0.037667327,-9.9952815e-12,-0.0,3.1886177e-08,-1.3484848e-27,0.0,-0.0,1.2540346,0.0062687136,1.2546692,0.40381452,0.0021519244,0.04860701
1368,2022-11-03,0.26503915,0.23079602,0.077767074,0.17681688,0.028717889,-3.213072e-22,-0.0,1.0232258e-24,0.02871787,-6.693139e-12,-0.0,1.7931718e-08,-1.1432344e-27,0.0,-0.0,1.2350228,-0.0019850447,1.2338274,0.40381452,0.0058399932,0.048216254
1369,2022-11-04,0.26500335,0.23067768,0.076840885,0.1742386,0.02189474,-2.751008e-22,-0.0,7.7224054e-25,0.02189473,-4.4819257e-12,-0.0,1.0084197e-08,-9.692248e-28,0.0,-0.0,1.2081836,-0.008252143,1.2067629,0.40381452,-0.0038472733,0.047813233
1370,2022-11-05,0.2649699,0.23109713,0.076349854,0.17223251,0.016692724,-2.3553917e-22,-0.0,5.828191e-25,0.016692718,-3.001231e-12,-0.0,5.6710143e-09,-8.21701e-28,0.0,-0.0,1.2065495,-0.011362932,1.2068453,0.40381452,0.0053579826,0.04739784
1371,2022-11-06,0.26598683,0.23206142,0.07596095,0.1706953,0.012726664,-2.0166685e-22,-0.0,4.3986046e-25,0.012726661,-2.0097136e-12,-0.0,3.1891885e-09,-6.966314e-28,0.0,-0.0,1.1896268,-0.011203096,1.1890255,0.40381452,-0.007385782,0.04696997
1372,2022-11-07,0.26594153,0.23262422,0.075700596,0.16952172,0.009702909,-1.7266561e-22,-0.0,3.3196788e-25,0.009702907,-1.3457642e-12,-0.0,1.7934927e-09,-5.9059836e-28,0.0,-0.0,1.2026968,-0.008660237,1.2002369,0.40381452,0.007522067,0.04652951
1373,2022-11-08,0.2665663,0.2329149,0.07552809,0.16832432,0.0073975744,-1.4783498e-22,-0.0,2.5054008e-25,0.0073975734,-9.0116385e-13,-0.0,1.0086002e-09,-5.0070447e-28,0.0,-0.0,1.1857464,-0.005236808,1.1869624,0.40381452,-0.009638912,0.04607635
1374,2022-11-09,0.26568124,0.23210092,0.07528889,0.1676097,0.0056399694,-1.2657518e-22,-0.0,1.8908557e-25,0.005639969,-6.0344617e-13,-0.0,5.6720295e-10,-4.2449316e-28,0.0,-0.0,1.1954186,-0.0024790403,1.1946017,0.40381452,0.0021519244,0.045610383
1375,2022-11-10,0.26556703,0.23260039,0.07512653,0.16708566,0.004299958,-1.083727e-22,-0.0,1.4270511e-25,0.0042999573,-4.0408554e-13,-0.0,3.1897593e-10,-3.5988187e-28,0.0,-0.0,1.1980333,-0.0014323617,1.1974844,0.40381452,0.0058399932,0.045131512
1376,2022-11-11,0.26557612,0.23286562,0.07473289,0.16671109,0.0032783218,-9.2787883e-23,-0.0,1.0770123e-25,0.0032783216,-2.705877e-13,-0.0,1.7938137e-10,-3.051049e-28,0.0,-0.0,1.1854539,-0.0023170165,1.1854883,0.40381452,-0.0038472733,0.044639636
1377,2022-11-12,0.2655621,0.23382415,0.07436891,0.16643925,0.0024994186,-7.9444276e-23,-0.0,8.1283396e-26,0.0024994186,-1.8119359e-13,-0.0,1.0087806e-10,-2.5866546e-28,0.0,-0.0,1.1914704,-0.0045306464,1.1904126,0.40381452,0.0053579826,0.044134665
1378,2022-11-13,0.26486573,0.23255649,0.07426761,0.166249,0.0019055764,-6.801958e-23,-0.0,6.134554e-26,0.0019055764,-1.2133262e-13,-0.0,5.6730443e-11,-2.1929447e-28,0.0,-0.0,1.1729293,-0.0069604455,1.1724331,0.40381452,-0.007385782,0.0436165
1379,2022-11-14,0.26429573,0.23319624,0.07431904,0.16612916,0.0014528265,-5.8237846e-23,-0.0,4.6298206e-26,0.0014528265,-8.124794e-14,-0.0,3.19033e-11,-1.8591605e-28,0.0,-0.0,1.185342,-0.008472613,1.1871297,0.40381452,0.007522067,0.04308506
1380,2022-11-15,0.26489154,0.23255923,0.069829,0.15644185,-0.022444723,-4.98628e-23,-0.0,3.4941802e-26,0.0011076466,-5.4406044e-14,-0.0,1.7941348e-11,-0.02355237,0.0,-0.0,1.1296089,-0.00838381,1.1299051,0.40381452,-0.009638912,0.042540263
1381,2022-11-16,0.264213,0.23219606,0.070192374,0.15802535,-0.019123029,-4.2692146e-23,-0.0,2.6370988e-26,0.0008444786,-3.6431907e-14,-0.0,1.0089613e-11,-0.019967508,0.0,-0.0,1.1467212,-0.0067309896,1.1489205,0.40381452,0.0021519244,0.041982025
1382,2022-11-17,0.2651529,0.23212375,0.07061731,0.15912674,-0.016284453,-3.6552687e-23,-0.0,1.9902497e-26,0.0006438372,-2.439589e-14,-0.0,5.67406e-12,-0.01692829,0.0,-0.0,1.1575639,-0.0042370474,1.157533,0.40381452,0.0058399932,0.041410267
1383,2022-11-18,0.2648638,0.23162098,0.070684,0.16001186,-0.013860799,-3.1296132e-23,-0.0,1.502065e-26,0.00049086654,-1.6336216e-14,-0.0,3.1909015e-12,-0.014351666,0.0,-0.0,1.1521227,-0.0019893325,1.1515988,0.40381452,-0.0038472733,0.040824935
1384,2022-11-19,0.2650782,0.23210065,0.070788205,0.1606278,-0.011792985,-2.679551e-23,-0.0,1.1336261e-26,0.0003742406,-1.0939217e-14,-0.0,1.7944561e-12,-0.012167226,0.0,-0.0,1.1652398,-0.0009604936,1.1655816,0.40381452,0.0053579826,0.040225964
1385,2022-11-20,0.26434493,0.23139068,0.070589535,0.16096929,-0.010029951,-2.294211e-23,-0.0,8.5556094e-27,0.00028532403,-7.3252265e-15,-0.0,1.0091419e-12,-0.010315275,0.0,-0.0,1.1517427,-0.0015638563,1.1508017,0.40381452,-0.007385782,0.039613288
1386,2022-11-21,0.26501468,0.2306479,0.070871666,0.16146734,-0.008527673,-1.9642857e-23,-0.0,6.4570195e-27,0.00021753329,-4.90519e-15,-0.0,5.6750763e-13,-0.0087452065,0.0,-0.0,1.1663728,-0.003424631,1.1653619,0.40381452,0.007522067,0.038986865
1387,2022-11-22,0.26467896,0.23028444,0.07141823,0.16171871,-0.0072482657,-1.6818065e-23,-0.0,4.873189e-27,0.00016584912,-3.2846612e-15,-0.0,3.1914724e-13,-0.0074141147,0.0,-0.0,1.1479071,-0.005467233,1.1480058,0.40381452,-0.009638912,0.038346644
1388,2022-11-23,0.26464733,0.2302127,0.07182482,0.16204669,-0.006159181,-1.4399498e-23,-0.0,3.6778533e-27,0.00012644469,-2.199507e-15,-0.0,1.7947772e-13,-0.0062856255,0.0,-0.0,1.1599331,-0.006298267,1.1603377,0.40381452,0.0021519244,0.0376926
1389,2022-11-24,0.26564983,0.22979651,0.0720812,0.16226679,-0.0052324994,-1.232874e-23,-0.0,2.7757192e-27,9.6402444e-05,-1.4728555e-15,-0.0,1.00932256e-13,-0.005328902,0.0,-0.0,1.1664917,-0.0047493647,1.1660569,0.40381452,0.0058399932,0.03702469
1390,2022-11-25,0.2656147,0.22955497,0.0718128,0.16251153,-0.0044443016,-1.0555773e-23,-0.0,2.094868e-27,7.349799e-05,-9.86268e-16,-0.0,5.6760918e-14,-0.0045177997,0.0,-0.0,1.160982,-0.00037781833,1.1605612,0.40381452,-0.0038472733,0.0363429
1391,2022-11-26,0.26657727,0.22929864,0.07180884,0.16251759,-0.0037741181,-9.037772e-24,-0.0,1.5810217e-27,5.6035457e-05,-6.6043445e-16,-0.0,3.1920437e-14,-0.0038301535,0.0,-0.0,1.1775163,0.006268435,1.1773015,0.40381452,0.0053579826,0.035647202
1392,2022-11-27,0.2663111,0.22902521,0.07163474,0.16304627,-0.0032044512,-7.7380715e-24,-0.0,1.1932158e-27,4.2721877e-05,-4.4224657e-16,-0.0,1.7950985e-14,-0.003247173,0.0,-0.0,1.1719128,0.013733528,1.1722906,0.40381452,-0.007385782,0.034937605
1393,2022-11-28,0.2659324,0.22875124,0.07145094,0.16353035,-0.002720355,-6.6252775e-24,-0.0,9.00534e-28,3.25715e-05,-2.9614149e-16,-0.0,1.0095032e-14,-0.0027529267,0.0,-0.0,1.1925664,0.020071086,1.1923563,0.40381452,0.007522067,0.034214098
1394,2022-11-29,0.2666858,0.22879995,0.07123648,0.1638242,-0.002309076,-5.672512e-24,-0.0,6.796437e-28,2.483277e-05,-1.9830517e-16,-0.0,5.677108e-15,-0.0023339088,0.0,-0.0,1.1793499,0.023460224,1.1799406,0.40381452,-0.009638912,0.033476695
1395,2022-11-30,0.26719213,0.22925346,0.07124822,0.1640305,-0.0019597362,-4.856761e-24,-0.0,5.129351e-28,1.8932704e-05,-1.3279105e-16,-0.0,3.192615e-15,-0.0019786688,0.0,-0.0,1.1912647,0.022808276,1.1912743,0.40381452,0.0021519244,0.032725416
1396,2022-12-01,0.26698276,0.22842233,0.07078628,0.16423383,-0.0016630648,-4.1583213e-24,-0.0,3.871182e-28,1.4434443e-05,-8.892085e-17,-0.0,1.7954197e-15,-0.0016774993,0.0,-0.0,1.1885054,0.018128473,1.1895412,0.40381452,0.0058399932,0.03196028
1397,2022-12-02,0.26739958,0.2281585,0.07042253,0.16453399,-0.0014111653,-3.560323e-24,-0.0,2.9216268e-28,1.1004934e-05,-5.954405e-17,-0.0,1.0096839e-15,-0.0014221703,0.0,-0.0,1.1708091,0.010557197,1.1712089,0.40381452,-0.0038472733,0.03118133
1398,2022-12-03,0.26851138,0.22788605,0.070246905,0.16443588,-0.001197314,-3.0483214e-24,-0.0,2.2049864e-28,8.39025e-06,-3.987247e-17,-0.0,5.678124e-16,-0.0012057043,0.0,-0.0,1.1714456,0.0020015126,1.1725631,0.40381452,0.0053579826,0.030388607
1399,2022-12-04,0.26899034,0.22761106,0.07011381,0.16443333,-0.0010157895,-2.6099495e-24,-0.0,1.6641291e-28,6.3967927e-06,-2.6699797e-17,-0.0,3.1931866e-16,-0.0010221862,0.0,-0.0,1.1506809,-0.005462779,1.1506497,0.40381452,-0.007385782,0.029582161
1400,2022-12-05,0.26890332,0.22746216,0.06961653,0.1644779,-0.00086172426,-2.234619e-24,-0.0,1.2559379e-28,4.876966e-06,-1.787898e-17,-0.0,1.7957411e-16,-0.00086660124,0.0,-0.0,1.1594617,-0.010235182,1.1585225,0.40381452,0.007522067,0.028762067
1401,2022-12-06,0.26776007,0.22750248,0.0692373,0.16478845,-0.0007309792,-1.9132634e-24,-0.0,9.4787116e-29,3.7182378e-06,-1.1972297e-17,-0.0,1.0098647e-16,-0.00073469745,0.0,-0.0,1.1390046,-0.011656682,1.1391754,0.40381452,-0.009638912,0.027928384
1402,2022-12-07,0.2666654,0.22720082,0.06924383,0.16530287,-0.0006200357,-1.6381215e-24,-0.0,7.153695e-29,2.834814e-06,-8.017007e-18,-0.0,5.679141e-17,-0.0006228705,0.0,-0.0,1.1506968,-0.01014377,1.1518542,0.40381452,0.0021519244,0.027081208
1403,2022-12-08,0.265367,0.22648025,0.069276646,0.16557825,-0.0005259032,-1.4025471e-24,-0.0,5.398978e-29,2.1612848e-06,-5.3684274e-18,-0.0,3.1937586e-17,-0.0005280645,0.0,-0.0,1.1550955,-0.0069559356,1.1551085,0.40381452,0.0058399932,0.026220625
1404,2022-12-09,0.2649911,0.22536686,0.06946015,0.16543342,-0.00044604106,-1.2008501e-24,-0.0,4.0746728e-29,1.6477807e-06,-3.594859e-18,-0.0,1.7960627e-17,-0.00044768883,0.0,-0.0,1.146427,-0.0036923795,1.1464049,0.40381452,-0.0038472733,0.025346747
1405,2022-12-10,0.26577166,0.22513853,0.069614574,0.16528693,-0.00037829066,-1.0281586e-24,-0.0,3.0752037e-29,1.2562813e-06,-2.407225e-18,-0.0,1.0100455e-17,-0.00037954692,0.0,-0.0,1.1573586,-0.0017070471,1.1573758,0.40381452,0.0053579826,0.024459679
1406,2022-12-11,0.2657909,0.22379893,0.069763355,0.16545117,-0.00032081897,-8.803016e-25,-0.0,2.3208923e-29,9.577988e-07,-1.6119495e-18,-0.0,5.680158e-18,-0.00032177678,0.0,-0.0,1.1428179,-0.0016540057,1.1434754,0.40381452,-0.007385782,0.023559552
1407,2022-12-12,0.26549637,0.22387706,0.06969623,0.1655579,-0.0002720695,-7.5370754e-25,-0.0,1.7516048e-29,7.3023347e-07,-1.0794094e-18,-0.0,3.1943304e-18,-0.00027279975,0.0,-0.0,1.1550181,-0.0033206132,1.1545364,0.40381452,0.007522067,0.022646505
1408,2022-12-13,0.2645637,0.22350535,0.069586635,0.1657994,-0.00023072067,-6.453186e-25,-0.0,1.321957e-29,5.567358e-07,-7.228047e-19,-0.0,1.7963844e-18,-0.00023127742,0.0,-0.0,1.1333257,-0.005795011,1.133992,0.40381452,-0.009638912,0.021720678
1409,2022-12-14,0.26336777,0.22311783,0.06943707,0.1659882,-0.00019565065,-5.525168e-25,-0.0,9.976965e-30,4.244598e-07,-4.8401166e-19,-0.0,1.0102264e-18,-0.00019607511,0.0,-0.0,1.1405749,-0.007889014,1.1412442,0.40381452,0.0021519244,0.02078223
1410,2022-12-15,0.26316282,0.22282435,0.06935627,0.16628921,-0.00016590726,-4.730607e-25,-0.0,7.529733e-30,3.2361152e-07,-3.241086e-19,-0.0,5.681174e-19,-0.00016623086,0.0,-0.0,1.1423085,-0.008644081,1.1423552,0.40381452,0.0058399932,0.019831339
1411,2022-12-16,0.26228443,0.2225451,0.06933356,0.1664,-0.00014068246,-4.0503092e-25,-0.0,5.682778e-30,2.4672403e-07,-2.1703278e-19,-0.0,3.1949024e-19,-0.00014092919,0.0,-0.0,1.1315366,-0.0077212187,1.1309332,0.40381452,-0.0038472733,0.018868169
1412,2022-12-17,0.26095742,0.2227117,0.06918306,0.16653632,-0.0001192905,-3.4678441e-25,-0.0,4.2888598e-30,1.8810435e-07,-1.4533163e-19,-0.0,1.796706e-19,-0.0001194786,0.0,-0.0,1.1408101,-0.0055244574,1.1410115,0.40381452,0.0053579826,0.017892927
1413,2022-12-18,0.26076338,0.22273786,0.0690891,0.166747,-0.000101149584,-2.9691418e-25,-0.0,3.236853e-30,1.4341225e-07,-9.7318394e-20,-0.0,1.01040726e-19,-0.00010129299,0.0,-0.0,1.1295577,-0.0030130583,1.1309153,0.40381452,-0.007385782,0.016905809
1414,2022-12-19,0.26126093,0.22173664,0.06940067,0.16655827,-8.5766034e-05,-2.5421563e-25,-0.0,2.4428913e-30,1.0933865e-07,-6.51673e-20,-0.0,5.682192e-20,-8.587537e-05,0.0,-0.0,1.1448349,-0.0012795149,1.1452769,0.40381452,0.007522067,0.015907023
1415,2022-12-20,0.25982738,0.22119209,0.06932204,0.1662793,-7.272108e-05,-2.176575e-25,-0.0,1.843679e-30,8.336065e-08,-4.3637968e-20,-0.0,3.195474e-20,-7.280444e-05,0.0,-0.0,1.124558,-0.0010624944,1.1244316,0.40381452,-0.009638912,0.014896805
1416,2022-12-21,0.26031423,0.22088295,0.06928936,0.1659664,-6.165946e-05,-1.8635665e-25,-0.0,1.3914462e-30,6.355483e-08,-2.9221283e-20,-0.0,1.7970274e-20,-6.172302e-05,0.0,-0.0,1.133842,-0.002391137,1.1354219,0.40381452,0.0021519244,0.013875386
1417,2022-12-22,0.26084253,0.22095375,0.06952136,0.16596204,-5.2279815e-05,-1.5955714e-25,-0.0,1.05014095e-30,4.8454705e-08,-1.9567442e-20,-0.0,1.01058804e-20,-5.232827e-05,0.0,-0.0,1.135216,-0.004508882,1.1354179,0.40381452,0.0058399932,0.012843015
1418,2022-12-23,0.25980723,0.22108202,0.0697097,0.1661094,-4.4326534e-05,-1.366116e-25,-0.0,7.925537e-31,3.694225e-08,-1.3102943e-20,-0.0,5.6832086e-21,-4.4363478e-05,0.0,-0.0,1.1223122,-0.0061190897,1.1235209,0.40381452,-0.0038472733,0.011799951
1419,2022-12-24,0.26010567,0.22058627,0.06963771,0.16614078,-3.758283e-05,-1.1696581e-25,-0.0,5.981497e-31,2.8165065e-08,-8.774121e-21,-0.0,3.196046e-21,-3.7610997e-05,0.0,-0.0,1.1304811,-0.0058706347,1.1322173,0.40381452,0.0053579826,0.010746462
1420,2022-12-25,0.26084563,0.22032651,0.067798264,0.16193601,-0.010411202,-1.0014523e-25,-0.0,4.5143064e-31,2.1473271e-08,-5.8754134e-21,-0.010379337,1.797349e-21,-3.18863e-05,0.0,-0.0,1.1037006,-0.0029062359,1.1040671,0.40381452,-0.007385782,0.009682831
1421,2022-12-26,0.2606259,0.21979496,0.06819971,0.16314374,-0.007568793,-8.574358e-26,-0.0,3.4070002e-31,1.6371391e-08,-3.934352e-21,-0.007541776,1.0107689e-21,-2.703294e-05,0.0,-0.0,1.1268755,0.002734156,1.1262884,0.40381452,0.007522067,0.008609353
1422,2022-12-27,0.260399,0.21909787,0.06854022,0.16389684,-0.0055028694,-7.3413e-26,-0.0,2.5713031e-31,1.2481681e-08,-2.6345593e-21,-0.0054799635,5.684225e-22,-2.2918306e-05,0.0,-0.0,1.1181484,0.0100155,1.1177038,0.40381452,-0.009638912,0.007526331
1423,2022-12-28,0.2601154,0.21882844,0.068789,0.16475993,-0.0040012416,-6.285564e-26,-0.0,1.940593e-31,9.516132e-09,-1.7641795e-21,-0.003981821,3.1966179e-22,-1.9429954e-05,0.0,-0.0,1.1380599,0.017167684,1.1373621,0.40381452,0.0021519244,0.006434085
1424,2022-12-29,0.25920555,0.21812373,0.06844651,0.16526623,-0.002909714,-5.381652e-26,-0.0,1.4645885e-31,7.255175e-09,-1.1813471e-21,-0.0028932486,1.7976709e-22,-1.6472557e-05,0.0,-0.0,1.1453453,0.022225536,1.1447436,0.40381452,0.0058399932,0.005332936
1425,2022-12-30,0.25898215,0.21712385,0.06795658,0.165563,-0.0021162361,-4.6077295e-26,-0.0,1.1053421e-31,5.531403e-09,-7.910653e-22,-0.0021022763,1.01094986e-22,-1.3965299e-05,0.0,-0.0,1.1353664,0.023666613,1.1347716,0.40381452,-0.0038472733,0.0042232214
1426,2022-12-31,0.25849345,0.21722156,0.0670753,0.1657691,-0.0015393799,-3.9451026e-26,-0.0,8.3421484e-32,4.2171857e-09,-5.297209e-22,-0.0015275445,5.685243e-23,-1.1839666e-05,0.0,-0.0,1.1402225,0.020924663,1.1407496,0.40381452,0.0053579826,0.0031052846
1427,2023-01-01,0.25911355,0.21623853,0.04364245,0.109111466,-0.13918667,-0.13806668,-0.0,6.295917e-32,3.2152156e-09,-3.547169e-22,-0.0011099359,3.19719e-23,-1.0037573e-05,0.0,-0.0,0.9019245,0.014596856,0.90201634,0.40381452,-0.007385782,0.001979501
1428,2023-01-02,0.25806522,0.21573228,0.046408232,0.117436916,-0.11902663,-0.11821163,-0.0,4.7516032e-32,2.451306e-09,-2.3752902e-22,-0.0008064955,1.7979926e-23,-8.509772e-06,0.0,-0.0,0.9370675,0.0062687136,0.9363471,0.40381452,0.007522067,0.0008462227
1429,2023-01-03,0.2572745,0.21443485,0.048767973,0.12476982,-0.10180511,-0.10121189,-0.0,3.5860912e-32,1.8688953e-09,-1.590565e-22,-0.00058601133,1.0111308e-23,-7.2145153e-06,0.0,-0.0,0.93533844,-0.0019850447,0.93621457,0.40381452,-0.009638912,-0.000294162
1430,2023-01-04,0.2564538,0.2133954,0.050766304,0.131153,-0.08708877,-0.08665685,-0.0,2.706465e-32,1.4248607e-09,-1.0650897e-22,-0.00042580426,5.686261e-24,-6.116408e-06,0.0,-0.0,0.96095276,-0.008252143,0.9617689,0.40381452,0.0021519244,-0.001441262
1431,2023-01-05,0.25637072,0.21307647,0.0523443,0.13641304,-0.07450951,-0.07419493,-0.0,2.0426011e-32,1.0863251e-09,-7.1321583e-23,-0.00030939555,3.1977623e-24,-5.1854404e-06,0.0,-0.0,0.979392,-0.011362932,0.9789601,0.40381452,0.0058399932,-0.002594686
1432,2023-01-06,0.25719377,0.21288325,0.053678736,0.14087357,-0.06375434,-0.06352513,-0.0,1.5415753e-32,8.282229e-10,-4.775906e-23,-0.00022481127,1.7983143e-24,-4.396174e-06,0.0,-0.0,0.9858851,-0.011203096,0.9865294,0.40381452,-0.0038472733,-0.0037540162
1433,2023-01-07,0.2579837,0.21231781,0.055108204,0.14494142,-0.054556813,-0.054389738,-0.0,1.1634451e-32,6.314438e-10,-3.1980888e-23,-0.00016335113,1.0113118e-24,-3.7270404e-06,0.0,-0.0,1.0113878,-0.008660237,1.0120951,0.40381452,0.0053579826,-0.004918837
1434,2023-01-08,0.25772014,0.21176106,0.056628644,0.14833733,-0.046689924,-0.046568073,-0.0,8.780658e-33,4.8141774e-10,-2.1415357e-23,-0.000118693286,5.6872784e-25,-3.1597544e-06,0.0,-0.0,1.0128605,-0.005236808,1.0131912,0.40381452,-0.007385782,-0.006088719
1435,2023-01-09,0.257554,0.21012455,0.05763436,0.15149024,-0.03996015,-0.039871227,-0.0,6.6268656e-33,3.6703673e-10,-1.4340362e-23,-8.624427e-05,3.1983347e-25,-2.678814e-06,0.0,-0.0,1.0384374,-0.0024790403,1.0379374,0.40381452,0.007522067,-0.0072632213
1436,2023-01-10,0.25715622,0.20914827,0.058388364,0.15425327,-0.03420238,-0.03413744,-0.0,5.001374e-33,2.798317e-10,-9.6027336e-24,-6.266633e-05,1.7986363e-25,-2.2710767e-06,0.0,-0.0,1.0290451,-0.0014323617,1.0288107,0.40381452,-0.009638912,-0.0084419
1437,2023-01-11,0.2581897,0.20858619,0.05905069,0.15650827,-0.029275676,-0.029228216,-0.0,3.7745957e-33,2.1334594e-10,-6.4302774e-24,-4.5534267e-05,1.01149274e-25,-1.9254003e-06,0.0,-0.0,1.0470843,-0.0023170165,1.0474563,0.40381452,0.0021519244,-0.009624298
1438,2023-01-12,0.2576318,0.20801686,0.05982793,0.15833987,-0.025059693,-0.025024975,-0.0,2.8487321e-33,1.6265664e-10,-4.3059053e-24,-3.3085857e-05,5.688296e-26,-1.6323386e-06,0.0,-0.0,1.0530707,-0.0045306464,1.051708,0.40381452,0.0058399932,-0.010809952
1439,2023-01-13,0.25773576,0.20779017,0.060378317,0.15989608,-0.021451617,-0.021426192,-0.0,2.1499716e-33,1.2401072e-10,-2.8833623e-24,-2.4040663e-05,3.198907e-26,-1.3838835e-06,0.0,-0.0,1.045357,-0.0069604455,1.04567,0.40381452,-0.0038472733,-0.011998386
