,date,channelA,channelB,channelC,channelD,holidays,holidays/dim0,holidays/dim1,holidays/dim2,holidays/dim3,holidays/dim4,holidays/dim5,holidays/dim6,holidays/dim7,holidays/dim8,holidays/dim9,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
1789,2023-05-23,0.09331042,0.052289937,0.03538957,0.062916495,0.00011320453,-3.674681e-11,-0.0,0.000113204565,5.9954803e-26,-0.0,-2.2411568e-23,0.0,-6.5871926e-16,7.0068345e-21,-1.3623947e-22,0.6403182,-0.0092777405,0.64760405,0.40381452,-0.0038472733,0.0056090434
1790,2023-05-24,0.09241847,0.052269444,0.035517514,0.06300783,8.543679e-05,-3.146234e-11,-0.0,8.543682e-05,4.5710018e-26,-0.0,-1.628457e-23,0.0,-5.584568e-16,2.8544088e-21,-3.2877078e-23,0.6453293,-0.011643361,0.5859457,0.40381452,0.0053579826,0.004501435
1791,2023-05-25,0.09216509,0.052123938,0.035511494,0.06293983,6.4480155e-05,-2.6937813e-11,-0.0,6.4480184e-05,3.484968e-26,-0.0,-1.18326036e-23,0.0,-4.7345515e-16,1.1628146e-21,-7.933841e-24,0.6322494,-0.010369675,0.6234002,0.40381452,-0.007385782,0.0033855224
1792,2023-05-26,0.091982596,0.05194434,0.035512358,0.06279389,4.866393e-05,-2.306395e-11,-0.0,4.866395e-05,2.6569677e-26,-0.0,-8.5977406e-24,0.0,-4.013914e-16,4.7370156e-22,-1.9145808e-24,0.6489242,-0.0069559356,0.62507564,0.40381452,0.007522067,0.0022616673
1793,2023-05-27,0.09171716,0.05411862,0.03552137,0.06263598,3.672724e-05,-1.9747178e-11,-0.0,3.672726e-05,2.0256931e-26,-0.0,-6.247243e-24,0.0,-3.4029636e-16,1.9297413e-22,-4.6202336e-25,0.6358881,-0.0034475853,0.6575102,0.40381452,-0.009638912,0.0011302275
1794,2023-05-28,0.09128465,0.054447617,0.03554409,0.06291281,2.7718477e-05,-1.6907383e-11,-0.0,2.7718494e-05,1.5444046e-26,-0.0,-4.539337e-24,0.0,-2.8850048e-16,7.861283e-23,-1.114947e-25,0.64862424,-0.0015506964,0.62252843,0.40381452,0.0021519244,-8.41821e-06
1795,2023-05-29,0.09091726,0.053614464,0.035535958,0.06280009,2.091946e-05,-1.4475973e-11,-0.0,2.0919475e-05,1.1774664e-26,-0.0,-3.2983481e-24,0.0,-2.4458836e-16,3.2024897e-23,-2.690571e-26,0.64942956,-0.0019597781,0.6342902,0.40381452,0.0058399932,-0.0011538814
1796,2023-05-30,0.090452574,0.05346041,0.035470977,0.06271856,1.5788162e-05,-1.2394218e-11,-0.0,1.5788175e-05,8.977098e-27,-0.0,-2.3966275e-24,0.0,-2.0736002e-16,1.30461414e-23,-6.492841e-27,0.63560724,-0.0041725594,0.6557947,0.40381452,-0.0038472733,-0.0023057652
1797,2023-05-31,0.08970686,0.05331493,0.03549124,0.0625738,1.1915511e-05,-1.0611834e-11,-0.0,1.1915522e-05,6.84421e-27,-0.0,-1.7414243e-24,0.0,-1.7579814e-16,5.314671e-24,-1.5668413e-27,0.6399629,-0.0068446756,0.66678935,0.40381452,0.0053579826,-0.0034636513
1798,2023-06-01,0.08925691,0.05301927,0.03549938,0.0623289,8.992776e-06,-9.085771e-12,-0.0,8.992785e-06,5.2180807e-27,-0.0,-1.265344e-24,0.0,-1.4904022e-16,2.1650639e-24,-3.7810747e-28,0.623416,-0.00849904,0.65204823,0.40381452,-0.007385782,-0.004627142
1799,2023-06-02,0.08944544,0.053212427,0.03567795,0.062290106,6.786953e-06,-7.779167e-12,-0.0,6.7869605e-06,3.9783064e-27,-0.0,-9.194173e-25,0.0,-1.2635508e-16,8.819927e-25,-9.1244253e-29,0.63791984,-0.008253685,0.62490964,0.40381452,0.007522067,-0.0057957964
1800,2023-06-03,0.08944899,0.053342603,0.03578302,0.06215958,5.1221928e-06,-6.660464e-12,-0.0,5.1221996e-06,3.0330924e-27,-0.0,-6.6806194e-25,0.0,-1.07122814e-16,3.5930174e-25,-2.2018909e-29,0.62171286,-0.0062328866,0.5935724,0.40381452,-0.009638912,-0.006969186
1801,2023-06-04,0.08927548,0.053254496,0.035792466,0.062016178,3.865779e-06,-5.702638e-12,-0.0,3.865785e-06,2.3124539e-27,-0.0,-4.854235e-25,0.0,-9.081785e-17,1.4637053e-25,-5.313565e-30,0.63468486,-0.0034772495,0.6568133,0.40381452,0.0021519244,-0.008146866
1802,2023-06-05,0.08863997,0.053987987,0.03577216,0.061938263,2.9175485e-06,-4.8825553e-12,-0.0,2.9175533e-06,1.7630332e-27,-0.0,-3.5271573e-25,0.0,-7.699464e-17,5.962769e-26,-1.28226065e-30,0.6392668,-0.0014006824,0.64609456,0.40381452,0.0058399932,-0.009328378
1803,2023-06-06,0.088483796,0.05587548,0.035897918,0.061877057,2.2019078e-06,-4.1804065e-12,-0.0,2.201912e-06,1.3441504e-27,-0.0,-2.5628836e-25,0.0,-6.527542e-17,2.4290827e-26,-3.0943295e-31,0.63053876,-0.0010516911,0.6347199,0.40381452,-0.0038472733,-0.010513258
1804,2023-06-07,0.088344924,0.056430116,0.035963777,0.062042344,1.6618055e-06,-3.5792322e-12,-0.0,1.661809e-06,1.024791e-27,-0.0,-1.8622283e-25,0.0,-5.5339974e-17,9.8954735e-27,-7.467183e-32,0.6377249,-0.0025294526,0.6130636,0.40381452,0.0053579826,-0.011701041
1805,2023-06-08,0.08807667,0.055599995,0.035985593,0.06198396,1.2541839e-06,-3.064511e-12,-0.0,1.2541869e-06,7.813088e-28,-0.0,-1.353122e-25,0.0,-4.6916778e-17,4.031168e-27,-1.801968e-32,0.62034553,-0.00483942,0.6475249,0.40381452,-0.007385782,-0.012891251
1806,2023-06-09,0.08774748,0.055787884,0.036095545,0.06139129,9.4654706e-07,-2.623811e-12,-0.0,9.465497e-07,5.9567607e-28,-0.0,-9.8319815e-26,0.0,-3.9775665e-17,1.6421967e-27,-4.3484783e-33,0.6319993,-0.006277092,0.6017478,0.40381452,0.007522067,-0.014083397
1807,2023-06-10,0.08744386,0.05569126,0.036091354,0.06150908,7.1436995e-07,-2.246487e-12,-0.0,7.143722e-07,4.5414815e-28,-0.0,-7.14406e-26,0.0,-3.3721483e-17,6.6898977e-28,-1.0493674e-33,0.61444646,-0.005188412,0.5830879,0.40381452,-0.009638912,-0.0152769815
1808,2023-06-11,0.08647477,0.055705845,0.036120154,0.06141708,5.391432e-07,-1.923425e-12,-0.0,5.391451e-07,3.462462e-28,-0.0,-5.190977e-26,0.0,-2.8588798e-17,2.725297e-28,-2.5323156e-34,0.6284356,-0.00077780476,0.59360087,0.40381452,0.0021519244,-0.016471513
1809,2023-06-12,0.08551393,0.056626312,0.03611073,0.060951483,4.0689756e-07,-1.6468217e-12,-0.0,4.068992e-07,2.6398084e-28,-0.0,-3.7718392e-26,0.0,-2.4237351e-17,1.1102177e-28,-6.110941e-35,0.6375909,0.0063999593,0.6848931,0.40381452,0.0058399932,-0.01766648
1810,2023-06-13,0.085194625,0.056451075,0.036076184,0.060657136,3.070902e-07,-1.4099961e-12,-0.0,3.0709163e-07,2.012611e-28,-0.0,-2.740673e-26,0.0,-2.0548229e-17,4.522749e-29,-1.4746819e-35,0.6339872,0.014501992,0.61504394,0.40381452,-0.0038472733,-0.018861365
1811,2023-06-14,0.08493029,0.056156185,0.03597965,0.06042898,2.3176443e-07,-1.2072278e-12,-0.0,2.3176564e-07,1.5344305e-28,-0.0,-1.9914125e-26,0.0,-1.742062e-17,1.8424546e-29,-3.5586775e-36,0.6476297,0.02101749,0.65948707,0.40381452,0.0053579826,-0.02005566
1812,2023-06-15,0.08456904,0.055981576,0.03587003,0.060100447,1.7491524e-07,-1.0336193e-12,-0.0,1.7491628e-07,1.1698621e-28,-0.0,-1.4469892e-26,0.0,-1.476906e-17,7.505698e-30,-8.587739e-37,0.6354093,0.023708135,0.6680577,0.40381452,-0.007385782,-0.021248825
1813,2023-06-16,0.08446708,0.056646753,0.03573525,0.060064968,1.320105e-07,-8.849769e-13,-0.0,1.3201138e-07,8.919122e-29,-0.0,-1.0514034e-26,0.0,-1.2521089e-17,3.0576333e-30,-2.0723787e-37,0.64729714,0.021486714,0.6337786,0.40381452,0.007522067,-0.022440337
1814,2023-06-17,0.08397081,0.056793716,0.035617843,0.060324874,9.962979e-08,-7.577105e-13,-0.0,9.963055e-08,6.800009e-29,-0.0,-7.639648e-27,0.0,-1.06152775e-17,1.2456033e-30,-5.001029e-38,0.6221221,0.014868883,0.6211955,0.40381452,-0.009638912,-0.02362966
1815,2023-06-18,0.08378511,0.05661646,0.035502113,0.06020043,7.519171e-08,-6.487459e-13,-0.0,7.5192354e-08,5.1843813e-29,-0.0,-5.551079e-27,0.0,-8.9995456e-18,5.0742757e-31,-1.2068399e-38,0.6230602,0.005805752,0.6205844,0.40381452,0.0021519244,-0.024816249
1816,2023-06-19,0.08346396,0.05644871,0.035287004,0.06006367,5.6748004e-08,-5.554513e-13,-0.0,5.6748558e-08,3.9526134e-29,-0.0,-4.0334943e-27,0.0,-7.629742e-18,2.067133e-31,-0.0,0.6158789,-0.0030394976,0.60861045,0.40381452,0.0058399932,-0.025999567
1817,2023-06-20,0.083146594,0.056088053,0.035116628,0.05951812,4.282833e-08,-4.7557314e-13,-0.0,4.2828805e-08,3.013504e-29,-0.0,-2.9307954e-27,0.0,-6.468433e-18,8.420981e-32,-0.0,0.59737986,-0.0092777405,0.7249877,0.40381452,-0.0038472733,-0.027179059
1818,2023-06-21,0.08288718,0.056171026,0.03496106,0.05912692,3.2322998e-08,-4.0718207e-13,-0.0,3.2323406e-08,2.2975195e-29,-0.0,-2.1295583e-27,0.0,-5.483885e-18,3.430497e-32,-0.0,0.60232115,-0.011643361,0.60808563,0.40381452,0.0053579826,-0.028354175
1819,2023-06-22,0.082628846,0.056875423,0.034891117,0.05873333,2.4394508e-08,-3.4862618e-13,-0.0,2.4394856e-08,1.7516471e-29,-0.0,-1.547368e-27,0.0,-4.6491926e-18,1.3974985e-32,-0.0,0.58966345,-0.010369675,0.55152035,0.40381452,-0.007385782,-0.02952436
1820,2023-06-23,0.08237173,0.05665774,0.034812264,0.05808955,1.8410786e-08,-2.9849108e-13,-0.0,1.8411084e-08,1.3354696e-29,-0.0,-1.1243399e-27,0.0,-3.941548e-18,5.6930587e-33,-0.0,0.60562295,-0.0069559356,0.65964836,0.40381452,0.007522067,-0.030689057
1821,2023-06-24,0.08211593,0.056982182,0.034813788,0.057736535,1.3894807e-08,-2.5556575e-13,-0.0,1.3895063e-08,1.0181727e-29,-0.0,-8.169617e-28,0.0,-3.3416122e-18,2.3192094e-33,-0.0,0.5905287,-0.0034475853,0.54536986,0.40381452,-0.009638912,-0.031847708
1822,2023-06-25,0.082323745,0.056378044,0.03490439,0.057492115,1.0486549e-08,-2.1881347e-13,-0.0,1.0486768e-08,7.76263e-30,-0.0,-5.936162e-28,0.0,-2.8329914e-18,9.447879e-34,-0.0,0.6025144,-0.0015506964,0.622723,0.40381452,0.0021519244,-0.032999747
1823,2023-06-26,0.082069576,0.056203984,0.034866415,0.057400607,7.914299e-09,-1.873464e-13,-0.0,7.914487e-09,5.9182906e-30,-0.0,-4.313301e-28,0.0,-2.4017872e-18,3.8488293e-34,-0.0,0.6040907,-0.0019597781,0.6376947,0.40381452,0.0058399932,-0.034144614
1824,2023-06-27,0.0816972,0.055970896,0.0348262,0.057591166,5.9729968e-09,-1.6040457e-13,-0.0,5.973157e-09,4.5121518e-30,-0.0,-3.134107e-28,0.0,-2.0362155e-18,1.5679166e-34,-0.0,0.5905984,-0.0041725594,0.5648153,0.40381452,-0.0038472733,-0.03528174
1825,2023-06-28,0.08176059,0.05494145,0.034930672,0.057148986,4.5078745e-09,-1.3733716e-13,-0.0,4.5080117e-09,3.4401006e-30,-0.0,-2.2772875e-28,0.0,-1.726287e-18,6.3873e-35,-0.0,0.59469897,-0.0068446756,0.5765999,0.40381452,0.0053579826,-0.036410563
1826,2023-06-29,0.08110162,0.055369813,0.034952383,0.056915037,3.4021321e-09,-1.1758702e-13,-0.0,3.4022498e-09,2.62276e-30,-0.0,-1.65471e-28,0.0,-1.463532e-18,2.602026e-35,-0.0,0.5787381,-0.00849904,0.6330807,0.40381452,-0.007385782,-0.037530523
1827,2023-06-30,0.08062562,0.056572046,0.035016004,0.056514386,2.5676175e-09,-1.00677116e-13,-0.0,2.567718e-09,1.9996133e-30,-0.0,-1.2023363e-28,0.0,-1.2407705e-18,1.0600002e-35,-0.0,0.59316987,-0.008253685,0.61101633,0.40381452,0.007522067,-0.038641054
1828,2023-07-01,0.08032931,0.05763998,0.035037752,0.056404464,1.937801e-09,-8.619897e-14,-0.0,1.9378872e-09,1.524521e-30,-0.0,-8.7363486e-29,0.0,-1.0519151e-18,4.318175e-36,-0.0,0.57761264,-0.0062328866,0.59380364,0.40381452,-0.009638912,-0.03974159
1829,2023-07-02,0.08020228,0.057439286,0.03490924,0.0563875,1.4624725e-09,-7.380291e-14,-0.0,1.4625463e-09,1.1623069e-30,-0.0,-6.347958e-29,0.0,-8.918051e-19,1.7591163e-36,-0.0,0.59059596,-0.0034772495,0.5390797,0.40381452,0.0021519244,-0.040831562
1830,2023-07-03,0.07966527,0.057159923,0.03488674,0.056288816,1.1037378e-09,-6.3189485e-14,-0.0,1.1038009e-09,8.861521e-31,-0.0,-4.612518e-29,0.0,-7.560651e-19,7.1661986e-37,-0.0,0.59434414,-0.0014006824,0.5794332,0.40381452,0.0058399932,-0.041910432
1831,2023-07-04,0.079601035,0.0580151,0.034982275,0.05575773,8.329975e-10,-5.4102346e-14,-0.0,8.330516e-10,6.7560945e-31,-0.0,-3.3515222e-29,0.0,-6.4098577e-19,2.9193298e-37,-0.0,0.5842941,-0.0010516911,0.579831,0.40381452,-0.0038472733,-0.042977612
1832,2023-07-05,0.07912473,0.05864907,0.03508292,0.055453733,6.286676e-10,-4.632202e-14,-0.0,6.287139e-10,5.1509e-31,-0.0,-2.4352648e-29,0.0,-5.434225e-19,1.1892618e-37,-0.0,0.5909209,-0.0025294526,0.58493626,0.40381452,0.0053579826,-0.04403257
1833,2023-07-06,0.07862437,0.059178416,0.03515343,0.055239636,4.744582e-10,-3.966056e-14,-0.0,4.7449783e-10,3.9270873e-31,-0.0,-1.7694985e-29,0.0,-4.607092e-19,4.844755e-38,-0.0,0.5747104,-0.00483942,0.59842604,0.40381452,-0.007385782,-0.045074742
1834,2023-07-07,0.07839888,0.059005007,0.035256643,0.05451183,3.5807515e-10,-3.3957066e-14,-0.0,3.581091e-10,2.9940424e-31,-0.0,-1.2857433e-29,0.0,-3.905855e-19,1.9736319e-38,-0.0,0.5861283,-0.006277092,0.5401613,0.40381452,0.007522067,-0.046103578
1835,2023-07-08,0.07817643,0.060230117,0.035201397,0.054080263,2.7024014e-10,-2.907378e-14,-0.0,2.702692e-10,2.282682e-31,-0.0,-9.3423965e-30,0.0,-3.311352e-19,0.0,-0.0,0.56955683,-0.005188412,0.5376598,0.40381452,-0.009638912,-0.04711854
1836,2023-07-09,0.07795753,0.060695287,0.035124976,0.05405764,2.0395044e-10,-2.4892748e-14,-0.0,2.0397534e-10,1.7403348e-31,-0.0,-6.788321e-30,0.0,-2.8073375e-19,0.0,-0.0,0.584905,-0.00077780476,0.6225796,0.40381452,0.0021519244,-0.04811908
1837,2023-07-10,0.077491984,0.06052711,0.035027575,0.05395578,1.5392128e-10,-2.131298e-14,-0.0,1.539426e-10,1.3268451e-31,-0.0,-4.932492e-30,0.0,-2.3800377e-19,0.0,-0.0,0.59395224,0.0063999593,0.6247436,0.40381452,0.0058399932,-0.049104664
1838,2023-07-11,0.07699486,0.06086404,0.03493172,0.053818777,1.1616406e-10,-1.824801e-14,-0.0,1.1618231e-10,1.0115973e-31,-0.0,-3.5840202e-30,0.0,-2.0177767e-19,0.0,-0.0,0.59100384,0.014501992,0.5987999,0.40381452,-0.0038472733,-0.05007477
1839,2023-07-12,0.0767979,0.060699884,0.035015147,0.053221893,8.766853e-11,-1.5623807e-14,-0.0,8.768416e-11,7.712498e-32,-0.0,-2.6042009e-30,0.0,-1.7106545e-19,0.0,-0.0,0.604896,0.02101749,0.5837437,0.40381452,0.0053579826,-0.051028855
1840,2023-07-13,0.0765938,0.06044428,0.035102256,0.05299442,6.6162895e-11,-1.3376985e-14,-0.0,6.617627e-11,5.88007e-32,-0.0,-1.89225e-30,0.0,-1.450279e-19,0.0,-0.0,0.59330523,0.023708135,0.5959103,0.40381452,-0.007385782,-0.05196641
1841,2023-07-14,0.076350935,0.061007466,0.03509692,0.052853324,4.9932555e-11,-1.1453272e-14,-0.0,4.9944007e-11,4.4830122e-32,-0.0,-1.3749362e-30,0.0,-1.2295347e-19,0.0,-0.0,0.60524505,0.021486714,0.642153,0.40381452,0.007522067,-0.052886926
1842,2023-07-15,0.07680502,0.06074785,0.035096075,0.052716408,3.7683526e-11,-9.806205e-15,-0.0,3.769333e-11,3.417884e-32,-0.0,-9.990487e-31,0.0,-1.04238955e-19,0.0,-0.0,0.58062,0.014868883,0.5505376,0.40381452,-0.009638912,-0.053789902
1843,2023-07-16,0.07661084,0.060340673,0.03509308,0.052732114,2.8439208e-11,-8.395997e-15,-0.0,2.8447604e-11,2.6058218e-32,-0.0,-7.259232e-31,0.0,-8.837294e-20,0.0,-0.0,0.5818741,0.005805752,0.61553055,0.40381452,0.0021519244,-0.054674827
1844,2023-07-17,0.076347165,0.0606469,0.03519986,0.05222115,2.1462552e-11,-7.188588e-15,-0.0,2.1469741e-11,1.9866995e-32,-0.0,-5.2746627e-31,0.0,-7.492186e-20,0.0,-0.0,0.5754889,-0.0030394976,0.5577235,0.40381452,0.0058399932,-0.055541214
1845,2023-07-18,0.07624698,0.061227117,0.035292074,0.05194703,1.6197313e-11,-6.1548146e-15,-0.0,1.6203467e-11,1.5146755e-32,-0.0,-3.832646e-31,0.0,-6.351813e-20,0.0,-0.0,0.55901414,-0.0092777405,0.5490871,0.40381452,-0.0038472733,-0.056388583
1846,2023-07-19,0.07664466,0.062350236,0.0352965,0.05197679,1.2223677e-11,-5.2697054e-15,-0.0,1.2228947e-11,1.1548005e-32,-0.0,-2.7848564e-31,0.0,-5.3850156e-20,0.0,-0.0,0.5665809,-0.011643361,0.5597313,0.40381452,0.0053579826,-0.05721647
1847,2023-07-20,0.07645837,0.06202493,0.035281233,0.05180522,9.224819e-12,-4.5118815e-15,-0.0,9.229331e-12,8.804292e-33,-0.0,-2.023517e-31,0.0,-4.5653727e-20,0.0,-0.0,0.55360436,-0.010369675,0.46758914,0.40381452,-0.007385782,-0.058024395
1848,2023-07-21,0.07639477,0.0625352,0.035158888,0.051686693,6.9616214e-12,-3.863038e-15,-0.0,6.9654846e-12,6.712462e-33,-0.0,-1.4703167e-31,0.0,-3.8704857e-20,0.0,-0.0,0.5713443,-0.0069559356,0.63628566,0.40381452,0.007522067,-0.058811914
1849,2023-07-22,0.07588161,0.062396232,0.035041194,0.051350214,5.253626e-12,-3.3075042e-15,-0.0,5.2569338e-12,5.1176348e-33,-0.0,-1.0683533e-31,0.0,-3.281366e-20,0.0,-0.0,0.55581874,-0.0034475853,0.57939464,0.40381452,-0.009638912,-0.05957858
1850,2023-07-23,0.07599637,0.062168386,0.03493516,0.05130526,3.964638e-12,-2.8318598e-15,-0.0,3.96747e-12,3.901725e-33,-0.0,-7.76281e-32,0.0,-2.7819157e-20,0.0,-0.0,0.56849694,-0.0015506964,0.5345331,0.40381452,0.0021519244,-0.060323954
1851,2023-07-24,0.07547698,0.061865106,0.034829985,0.05122237,2.991872e-12,-2.4246168e-15,-0.0,2.9942967e-12,2.9747062e-33,-0.0,-5.64057e-32,0.0,-2.3584853e-20,0.0,-0.0,0.5700416,-0.0019597781,0.5957482,0.40381452,0.0058399932,-0.06104762
1852,2023-07-25,0.07522196,0.06261796,0.034719937,0.05076083,2.2577552e-12,-2.0759382e-15,-0.0,2.2598312e-12,2.2679398e-33,-0.0,-4.09852e-32,0.0,-1.9995046e-20,0.0,-0.0,0.5573662,-0.0041725594,0.5610832,0.40381452,-0.0038472733,-0.06174916
1853,2023-07-26,0.07463526,0.063286036,0.034775365,0.05052223,1.7037439e-12,-1.7774025e-15,-0.0,1.7055214e-12,1.7290954e-33,-0.0,-2.978044e-32,0.0,-1.6951637e-20,0.0,-0.0,0.5631185,-0.0068446756,0.55114025,0.40381452,0.0053579826,-0.06242817
1854,2023-07-27,0.074416004,0.06321768,0.034786146,0.05047044,1.2856553e-12,-1.5217985e-15,-0.0,1.2871771e-12,1.31827605e-33,-0.0,-2.16389e-32,0.0,-1.437146e-20,0.0,-0.0,0.5477357,-0.00849904,0.50766754,0.40381452,-0.007385782,-0.063084275
1855,2023-07-28,0.07493719,0.0635315,0.03478039,0.050393663,9.701448e-13,-1.3029521e-15,-0.0,9.714477e-13,1.0050642e-33,-0.0,-1.5723138e-32,0.0,-1.2184006e-20,0.0,-0.0,0.56300855,-0.008253685,0.5062158,0.40381452,0.007522067,-0.063717075
1856,2023-07-29,0.07483112,0.06377762,0.034854475,0.050607573,7.320475e-13,-1.1155776e-15,-0.0,7.331631e-13,7.6626886e-34,-0.0,-1.1424659e-32,0.0,-1.0329501e-20,0.0,-0.0,0.5476873,-0.0062328866,0.60247445,0.40381452,-0.009638912,-0.06432623
1857,2023-07-30,0.07470214,0.063815735,0.03488781,0.050633498,5.523717e-13,-9.551491e-16,-0.0,5.533268e-13,5.842095e-34,-0.0,-8.301323e-33,0.0,-8.757267e-21,0.0,-0.0,0.561617,-0.0034772495,0.59967667,0.40381452,0.0021519244,-0.064911366
1858,2023-07-31,0.074576415,0.06449455,0.03492393,0.050244723,4.167845e-13,-8.1779125e-16,-0.0,4.1760229e-13,4.45406e-34,-0.0,-6.0318615e-33,0.0,-7.4243386e-21,0.0,-0.0,0.5670213,-0.0014006824,0.5307276,0.40381452,0.0058399932,-0.065472156
1859,2023-08-01,0.074949436,0.06403262,0.03500374,0.050088022,3.144692e-13,-7.0018666e-16,-0.0,3.1516939e-13,3.3958108e-34,-0.0,-4.3828377e-33,0.0,-6.2942944e-21,0.0,-0.0,0.55698115,-0.0010516911,0.65459734,0.40381452,-0.0038472733,-0.06600826
1860,2023-08-02,0.07530926,0.06373822,0.035052486,0.050301705,2.372626e-13,-5.9949445e-16,-0.0,2.3786208e-13,2.588993e-34,-0.0,-3.184633e-33,0.0,-5.3362516e-21,0.0,-0.0,0.56452537,-0.0025294526,0.59971595,0.40381452,0.0053579826,-0.06651939
1861,2023-08-03,0.07530951,0.06324273,0.035078872,0.050299138,1.7900403e-13,-5.132826e-16,-0.0,1.7951732e-13,1.973869e-34,-0.0,-2.3140005e-33,0.0,-4.5240305e-21,0.0,-0.0,0.54851437,-0.00483942,0.5259236,0.40381452,-0.007385782,-0.06700521
1862,2023-08-04,0.07582902,0.062416613,0.035099424,0.050419543,1.3504436e-13,-4.3946862e-16,-0.0,1.3548383e-13,1.5048934e-34,-0.0,-1.6813863e-33,0.0,-3.8354366e-21,0.0,-0.0,0.5613587,-0.006277092,0.5596222,0.40381452,0.007522067,-0.06746548
1863,2023-08-05,0.07627105,0.06272203,0.035058476,0.050465774,1.0187497e-13,-3.7626966e-16,-0.0,1.0225124e-13,1.1473426e-34,-0.0,-1.2217196e-33,0.0,-3.2516514e-21,0.0,-0.0,0.54560465,-0.005188412,0.5483018,0.40381452,-0.009638912,-0.06789989
1864,2023-08-06,0.07617834,0.06319812,0.035019215,0.050445877,7.684807e-14,-3.2215924e-16,-0.0,7.7170224e-14,8.7474315e-35,-0.0,-8.877191e-34,0.0,-2.7567238e-21,0.0,-0.0,0.561722,-0.00077780476,0.59046924,0.40381452,0.0021519244,-0.0683082
1865,2023-08-07,0.07582421,0.06312617,0.03499897,0.050407603,5.796545e-14,-2.7583024e-16,-0.0,5.824128e-14,6.669112e-35,-0.0,-6.450295e-34,0.0,-2.337128e-21,0.0,-0.0,0.57172126,0.0063999593,0.5390297,0.40381452,0.0058399932,-0.06869017
1866,2023-08-08,0.0760415,0.06325298,0.034911506,0.05057702,4.3719216e-14,-2.3616377e-16,-0.0,4.3955382e-14,5.0845836e-35,-0.0,-4.686878e-34,0.0,-1.9813979e-21,0.0,-0.0,0.5702067,0.014501992,0.55235815,0.40381452,-0.0038472733,-0.06904558
1867,2023-08-09,0.075447224,0.06274187,0.03483972,0.05062574,3.2971445e-14,-2.0220159e-16,-0.0,3.3173646e-14,3.876527e-35,-0.0,-3.4055534e-34,0.0,-1.6798131e-21,0.0,-0.0,0.58447033,0.02101749,0.50444365,0.40381452,0.0053579826,-0.06937421
1868,2023-08-10,0.07600259,0.063148424,0.0347411,0.050615817,2.4863415e-14,-1.7312346e-16,-0.0,2.503654e-14,2.9554947e-35,-0.0,-2.4745247e-34,0.0,-1.4241318e-21,0.0,-0.0,0.57496893,0.023708135,0.596877,0.40381452,-0.007385782,-0.06967587
1869,2023-08-11,0.075940154,0.06268044,0.03466058,0.05055282,1.8747145e-14,-1.4822698e-16,-0.0,1.8895374e-14,2.2532927e-35,-0.0,-1.7980253e-34,0.0,-1.2073673e-21,0.0,-0.0,0.586707,0.021486714,0.6233271,0.40381452,0.007522067,-0.06995038
1870,2023-08-12,0.07574193,0.06267894,0.03464338,0.05050733,1.41336485e-14,-1.2691083e-16,-0.0,1.426056e-14,1.7179283e-35,-0.0,-1.3064712e-34,0.0,-1.0235962e-21,0.0,-0.0,0.56241846,0.014868883,0.5700611,0.40381452,-0.009638912,-0.07019757
1871,2023-08-13,0.07554165,0.06323413,0.034627043,0.050184406,1.0653953e-14,-1.0866008e-16,-0.0,1.0762614e-14,1.3097622e-35,-0.0,-9.493008e-35,0.0,-8.677966e-22,0.0,-0.0,0.5649421,0.005805752,0.5378756,0.40381452,0.0021519244,-0.0704173
1872,2023-08-14,0.0752217,0.063197695,0.034674957,0.050043914,8.029637e-15,-9.303393e-17,-0.0,8.1226716e-15,9.985731e-36,-0.0,-6.897757e-35,0.0,-7.357108e-22,0.0,-0.0,0.5591439,-0.0030394976,0.5739419,0.40381452,0.0058399932,-0.07060943
1873,2023-08-15,0.07485964,0.06348862,0.03475651,0.049747597,6.050621e-15,-7.965494e-17,-0.0,6.1302764e-15,7.613201e-36,-0.0,-5.01201e-35,0.0,-6.2372967e-22,0.0,-0.0,0.54276806,-0.0092777405,0.4901298,0.40381452,-0.0038472733,-0.07077385
1874,2023-08-16,0.074807815,0.06354932,0.034825712,0.049819566,4.558391e-15,-6.819995e-17,-0.0,4.6265914e-15,5.804365e-36,-0.0,-3.6417995e-35,0.0,-5.287929e-22,0.0,-0.0,0.5496211,-0.011643361,0.4503165,0.40381452,0.0053579826,-0.070910454
1875,2023-08-17,0.07467077,0.06453391,0.034962453,0.050290003,3.4333509e-15,-5.8392274e-17,-0.0,3.4917436e-15,4.425294e-36,-0.0,-2.6461841e-35,0.0,-4.483063e-22,0.0,-0.0,0.539497,-0.010369675,0.46058172,0.40381452,-0.007385782,-0.071019165
1876,2023-08-18,0.075068764,0.064505555,0.035065323,0.050781127,2.5852644e-15,-4.999502e-17,-0.0,2.63526e-15,3.3738794e-36,-0.0,-1.9227556e-35,0.0,-3.8007038e-22,0.0,-0.0,0.5587015,-0.0069559356,0.589108,0.40381452,0.007522067,-0.07109992
1877,2023-08-19,0.075056866,0.0649814,0.03513044,0.050954547,1.946056e-15,-4.2805356e-17,-0.0,1.988862e-15,2.5722724e-36,-0.0,-1.397102e-35,0.0,-3.2222057e-22,0.0,-0.0,0.5456986,-0.0034475853,0.59180695,0.40381452,-0.009638912,-0.071152665
